timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741635590402.0,drag_start,,3.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635590722.0,failed_drop,,3.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635592249.0,drag_start,,21.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635592876.0,drop,,21.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635594785.0,drag_start,,3.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635595350.0,drop,,3.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635730768.0,drag_start,,22.0,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635731458.0,drop,,22.0,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635732355.0,drag_start,,21.0,circle,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635733024.0,drop,,21.0,circle,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635734982.0,drag_start,,12.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635735808.0,failed_drop,,12.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635737808.0,drag_start,,12.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635738445.0,drop,,12.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635788373.0,drag_start,,23.0,circle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741635788858.0,drop,,23.0,circle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741635789475.0,drag_start,,21.0,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635789989.0,drop,,21.0,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635790972.0,drag_start,,20.0,square,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635791760.0,drop,,20.0,square,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,circle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,square,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741635856961.0,drag_start,,23.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635857414.0,drop,,23.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635858366.0,drag_start,,4.0,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635858945.0,drop,,4.0,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635860136.0,drag_start,,25.0,circle,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635860763.0,drop,,25.0,circle,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,circle,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635923252.0,drag_start,,24.0,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635923818.0,drop,,24.0,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635925020.0,drag_start,,15.0,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741635925556.0,drop,,15.0,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741635926542.0,drag_start,,5.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741635927454.0,drop,,5.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,medium,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636050570.0,drag_start,,14.0,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636051256.0,drop,,14.0,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636052030.0,drag_start,,16.0,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636052691.0,drop,,16.0,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636053589.0,drag_start,,13.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636054211.0,drop,,13.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,triangle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636072398.0,drag_start,,22.0,square,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636072923.0,drop,,22.0,square,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636073998.0,drag_start,,23.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741636074470.0,drop,,23.0,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741636075896.0,drag_start,,14.0,triangle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741636076357.0,drop,,14.0,triangle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,triangle,high,dots,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,square,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,square,medium,dots,hnbc1nhhwyd6f1x09lp4r2yy
1741636145473.0,drag_start,,24.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636146233.0,drop,,24.0,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636147116.0,drag_start,,22.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636147659.0,drop,,22.0,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636148964.0,drag_start,,13.0,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636149496.0,drop,,13.0,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,triangle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,square,high,plain,hnbc1nhhwyd6f1x09lp4r2yy
1741636257246.0,drag_start,,22.0,square,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636257719.0,drop,,22.0,square,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636258387.0,drag_start,,13.0,circle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636259055.0,drop,,13.0,circle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636260039.0,drag_start,,6.0,triangle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741636260755.0,drop,,6.0,triangle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
,,top,,square,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-left,,circle,medium,stripes,hnbc1nhhwyd6f1x09lp4r2yy
,,bottom-right,,triangle,high,stripes,hnbc1nhhwyd6f1x09lp4r2yy
1741634714922.0,drag_start,,0.0,square,high,stripes,skhu4b10zeld12f55rct0iwx
1741634715024.0,failed_drop,,0.0,square,high,stripes,skhu4b10zeld12f55rct0iwx
1741634716164.0,drag_start,,0.0,square,high,stripes,skhu4b10zeld12f55rct0iwx
1741634717555.0,drop,,0.0,square,high,stripes,skhu4b10zeld12f55rct0iwx
1741634718961.0,drag_start,,9.0,circle,medium,stripes,skhu4b10zeld12f55rct0iwx
1741634720316.0,drop,,9.0,circle,medium,stripes,skhu4b10zeld12f55rct0iwx
1741634720939.0,drag_start,,18.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741634723689.0,drop,,18.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,top,,square,high,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,medium,stripes,skhu4b10zeld12f55rct0iwx
1741634829630.0,drag_start,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634830867.0,drop,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634831656.0,drag_start,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634833831.0,drop,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634834493.0,drag_start,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634836743.0,drop,,23.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,top,,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741634917874.0,drag_start,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634919033.0,drop,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634919588.0,drag_start,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634921765.0,drop,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634922332.0,drag_start,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634924968.0,drop,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
,,top,,circle,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741634956434.0,drag_start,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741634958389.0,drop,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741634959215.0,drag_start,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741634961859.0,drop,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741634962651.0,drag_start,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741634964712.0,drop,,2.0,square,high,plain,skhu4b10zeld12f55rct0iwx
,,top,,square,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,high,plain,skhu4b10zeld12f55rct0iwx
1741635186007.0,drag_start,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635187893.0,drop,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635189051.0,drag_start,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635190757.0,drop,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635191495.0,drag_start,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635193143.0,drop,,1.0,triangle,low,plain,skhu4b10zeld12f55rct0iwx
,,top,,triangle,low,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,triangle,low,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,triangle,low,plain,skhu4b10zeld12f55rct0iwx
1741635220465.0,drag_start,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635221613.0,drop,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635222366.0,drag_start,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635223620.0,drop,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635224576.0,drag_start,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635225468.0,drop,,22.0,circle,low,dots,skhu4b10zeld12f55rct0iwx
,,top,,circle,low,dots,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,low,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,low,dots,skhu4b10zeld12f55rct0iwx
1741635253660.0,drag_start,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635254875.0,drop,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635256439.0,drag_start,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635257634.0,drop,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635258211.0,drag_start,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635259741.0,drop,,19.0,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
,,top,,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-right,,triangle,low,stripes,skhu4b10zeld12f55rct0iwx
1741635321730.0,drag_start,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635322813.0,drop,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635323390.0,drag_start,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635324536.0,drop,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635325113.0,drag_start,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635326341.0,drop,,20.0,square,low,plain,skhu4b10zeld12f55rct0iwx
,,top,,square,low,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,low,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,low,plain,skhu4b10zeld12f55rct0iwx
1741635464210.0,drag_start,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635465792.0,drop,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635466462.0,drag_start,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635467175.0,drop,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635468044.0,drag_start,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635468820.0,drop,,24.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,top,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635494273.0,drag_start,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635495106.0,drop,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635496490.0,drag_start,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635497508.0,drop,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635498230.0,drag_start,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635499961.0,drop,,25.0,circle,medium,plain,skhu4b10zeld12f55rct0iwx
,,top,,circle,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635536543.0,drag_start,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635537993.0,drop,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635538630.0,drag_start,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635539823.0,drop,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635540712.0,drag_start,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635541710.0,drop,,25.0,triangle,high,dots,skhu4b10zeld12f55rct0iwx
,,top,,triangle,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-left,,triangle,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,triangle,high,dots,skhu4b10zeld12f55rct0iwx
1741635594586.0,drag_start,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635596074.0,drop,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635596517.0,drag_start,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635597366.0,drop,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635598061.0,drag_start,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635600164.0,drop,,2.0,circle,high,stripes,skhu4b10zeld12f55rct0iwx
,,top,,circle,high,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,high,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635661472.0,drag_start,,8.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741635665709.0,drop,,8.0,square,high,plain,skhu4b10zeld12f55rct0iwx
1741635666916.0,drag_start,,12.0,square,medium,dots,skhu4b10zeld12f55rct0iwx
1741635668306.0,drop,,12.0,square,medium,dots,skhu4b10zeld12f55rct0iwx
1741635670591.0,drag_start,,12.0,square,medium,dots,skhu4b10zeld12f55rct0iwx
1741635672216.0,drop,,12.0,square,medium,dots,skhu4b10zeld12f55rct0iwx
,,top,,square,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,medium,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,medium,dots,skhu4b10zeld12f55rct0iwx
1741635715567.0,drag_start,,1.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635716530.0,drop,,1.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635717122.0,drag_start,,0.0,circle,high,dots,skhu4b10zeld12f55rct0iwx
1741635717964.0,drop,,0.0,circle,high,dots,skhu4b10zeld12f55rct0iwx
1741635718835.0,drag_start,,0.0,circle,high,dots,skhu4b10zeld12f55rct0iwx
1741635720522.0,drop,,0.0,circle,high,dots,skhu4b10zeld12f55rct0iwx
,,top,,square,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,high,dots,skhu4b10zeld12f55rct0iwx
1741635783738.0,drag_start,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635784825.0,drop,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635785651.0,drag_start,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635787560.0,drop,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635788279.0,drag_start,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635789646.0,drop,,17.0,square,high,dots,skhu4b10zeld12f55rct0iwx
,,top,,square,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635828792.0,drag_start,,9.0,triangle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635829662.0,drop,,9.0,triangle,high,stripes,skhu4b10zeld12f55rct0iwx
1741635830733.0,drag_start,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741635832153.0,drop,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741635833206.0,drag_start,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741635835126.0,drop,,18.0,circle,high,plain,skhu4b10zeld12f55rct0iwx
,,top,,triangle,high,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,high,plain,skhu4b10zeld12f55rct0iwx
1741635895908.0,drag_start,,2.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635897274.0,drop,,2.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635897838.0,drag_start,,2.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635898759.0,drop,,2.0,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635900393.0,drag_start,,22.0,square,high,dots,skhu4b10zeld12f55rct0iwx
1741635902112.0,drop,,22.0,square,high,dots,skhu4b10zeld12f55rct0iwx
,,top,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,high,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635983995.0,drag_start,,12.0,triangle,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635984662.0,drop,,12.0,triangle,medium,stripes,skhu4b10zeld12f55rct0iwx
1741635986142.0,drag_start,,1.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635987925.0,drop,,1.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635988921.0,drag_start,,1.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741635990514.0,drop,,1.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,top,,triangle,medium,stripes,skhu4b10zeld12f55rct0iwx
,,bottom-left,,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741636048049.0,drag_start,,6.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636049256.0,drop,,6.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636050378.0,drag_start,,19.0,square,medium,plain,skhu4b10zeld12f55rct0iwx
1741636051271.0,drop,,19.0,square,medium,plain,skhu4b10zeld12f55rct0iwx
1741636051941.0,drag_start,,19.0,square,medium,plain,skhu4b10zeld12f55rct0iwx
1741636053496.0,drop,,19.0,square,medium,plain,skhu4b10zeld12f55rct0iwx
,,top,,circle,medium,dots,skhu4b10zeld12f55rct0iwx
,,bottom-left,,square,medium,plain,skhu4b10zeld12f55rct0iwx
,,bottom-right,,square,medium,plain,skhu4b10zeld12f55rct0iwx
1741636100992.0,drag_start,,2.0,triangle,high,plain,skhu4b10zeld12f55rct0iwx
1741636102641.0,drop,,2.0,triangle,high,plain,skhu4b10zeld12f55rct0iwx
1741636103247.0,drag_start,,8.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636104194.0,drop,,8.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636105284.0,drag_start,,8.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636106637.0,drop,,8.0,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741636107405.0,drag_start,,7.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
1741636108813.0,failed_drop,,7.0,triangle,medium,plain,skhu4b10zeld12f55rct0iwx
,,top,,triangle,high,plain,skhu4b10zeld12f55rct0iwx
,,bottom-left,,circle,medium,dots,skhu4b10zeld12f55rct0iwx
,,bottom-right,,circle,medium,dots,skhu4b10zeld12f55rct0iwx
1741635947104.0,drag_start,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635947330.0,failed_drop,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635951024.0,drag_start,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635951186.0,failed_drop,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635951189.0,drag_start,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635951409.0,failed_drop,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635954248.0,drag_start,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635956621.0,drop,,6.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635959300.0,drag_start,,3.0,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635961766.0,drop,,3.0,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635968149.0,drag_start,,24.0,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741635970585.0,drop,,24.0,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,low,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636125809.0,drag_start,,15.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636127587.0,drop,,15.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636130069.0,drag_start,,8.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636131823.0,drop,,8.0,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636136021.0,drag_start,,9.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636140916.0,drop,,9.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636201662.0,drag_start,,11.0,circle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636204010.0,drop,,11.0,circle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636207177.0,drag_start,,21.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636209068.0,drop,,21.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636211965.0,drag_start,,19.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636214022.0,drop,,19.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,circle,medium,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636330983.0,drag_start,,1.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636332970.0,drop,,1.0,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
1741636335051.0,drag_start,,23.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636336117.0,drop,,23.0,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636339351.0,drag_start,,18.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636340564.0,drop,,18.0,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741638199120.0,remove,,,square,medium,plain,5z304yl2q2hzhr2mq4fhcpa5
,,top,,square,high,dots,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-left,,square,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
,,bottom-right,,circle,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636511808.0,drag_start,,12.0,triangle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636512276.0,failed_drop,,12.0,triangle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636516949.0,drag_start,,1.0,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636518586.0,drop,,1.0,circle,high,stripes,5z304yl2q2hzhr2mq4fhcpa5
1741636521053.0,drag_start,,5.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636522747.0,drop,,5.0,circle,high,plain,5z304yl2q2hzhr2mq4fhcpa5
1741636525522.0,drag_start,,18.0,square,medium,stripes,5z304yl2q2hzhr2mq4fhcpa5
