timestamp,actor_position,recipient_position,feature,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,abandoned,goal_achieved,steps
1740263391337,2,0,color,star,medium,striped,cloud,light,plain,cloud,dark,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263393509,2,1,color,star,dark,striped,cloud,light,plain,cloud,dark,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263425080,1,2,color,cloud,dark,dotted,star,light,striped,star,dark,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263426917,1,2,color,cloud,dark,dotted,star,light,striped,star,medium,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263430056,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263431909,2,1,shape,cloud,dark,dotted,cloud,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263433708,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263435350,2,1,shape,cloud,dark,dotted,cloud,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263436916,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263438792,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263440534,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263442141,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263444013,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263445664,2,1,shape,cloud,dark,dotted,cloud,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263447366,2,1,shape,cloud,dark,dotted,cloud,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263449233,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263450991,2,1,shape,cloud,dark,dotted,cloud,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263453033,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263454914,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263456816,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263458914,2,1,shape,cloud,dark,dotted,star,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263462449,2,1,texture,cloud,dark,dotted,square,light,striped,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263466233,1,0,color,cloud,dark,dotted,square,light,dotted,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263467975,1,0,color,cloud,medium,dotted,square,light,dotted,star,light,dotted,cloud,light,dotted,square,light,dotted,star,light,dotted,jsh0wz9edlxszscd891dk534,False,True,22
1740263489148,1,0,color,star,light,plain,cloud,medium,plain,star,medium,dotted,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263493482,1,2,texture,star,medium,plain,cloud,medium,plain,star,medium,dotted,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263499363,0,2,shape,star,medium,plain,cloud,medium,plain,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263500966,0,2,shape,star,medium,plain,cloud,medium,plain,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263502656,0,2,shape,star,medium,plain,cloud,medium,plain,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263504313,0,2,shape,star,medium,plain,cloud,medium,plain,cloud,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263506225,2,1,shape,star,medium,plain,cloud,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263507992,2,0,shape,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,False,True,8
1740263538529,0,1,color,square,medium,striped,square,dark,plain,star,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263540723,0,1,texture,square,medium,striped,square,medium,plain,star,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263546407,1,2,shape,square,medium,striped,square,medium,striped,star,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263551030,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263552673,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263554413,1,2,color,square,medium,striped,square,medium,striped,cloud,light,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263556055,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263557566,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263559282,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263561131,1,2,color,square,medium,striped,square,medium,striped,cloud,light,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263563426,2,1,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263565507,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263567313,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263568989,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263570690,1,2,color,square,medium,striped,square,medium,striped,cloud,medium,dotted,square,medium,striped,square,medium,striped,cloud,dark,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263586986,0,1,shape,square,dark,dotted,star,light,striped,star,light,plain,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263589293,0,1,shape,square,dark,dotted,cloud,light,striped,star,light,plain,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263592600,0,1,texture,square,dark,dotted,square,light,striped,star,light,plain,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263594353,1,2,texture,square,dark,dotted,square,light,dotted,star,light,plain,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263596161,1,2,texture,square,dark,dotted,square,light,dotted,star,light,striped,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263599653,0,1,color,square,dark,dotted,square,light,dotted,star,light,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263602370,1,0,color,square,dark,dotted,square,medium,dotted,star,light,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263604542,1,2,color,square,medium,dotted,square,medium,dotted,star,light,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263607828,1,0,color,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263610253,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263612108,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263613792,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263615417,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263617243,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
1740263618994,1,0,shape,square,medium,dotted,square,medium,dotted,star,medium,dotted,cloud,medium,dotted,square,medium,dotted,star,medium,dotted,jsh0wz9edlxszscd891dk534,False,True,15
