timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740519648986.0,1.0,0.0,,color,2,circle,high,dots,triangle,medium,plain,circle,medium,plain,laab880qddmiqlt375cgzl0s,3,False,True,8
1740519652953.0,2.0,0.0,,texture,3,circle,medium,dots,triangle,medium,plain,circle,medium,plain,laab880qddmiqlt375cgzl0s,3,False,True,8
,,,,texture,4,,,,,,,,,,laab880qddmiqlt375cgzl0s,3,False,True,8
1740519655586.0,0.0,2.0,,texture,5,circle,medium,plain,triangle,medium,plain,circle,medium,plain,laab880qddmiqlt375cgzl0s,3,False,True,8
,,,,texture,6,,,,,,,,,,laab880qddmiqlt375cgzl0s,3,False,True,8
1740519657786.0,2.0,1.0,,texture,7,circle,medium,plain,triangle,medium,plain,circle,medium,stripes,laab880qddmiqlt375cgzl0s,3,False,True,8
,,,,texture,8,,,,,,,,,,laab880qddmiqlt375cgzl0s,3,False,True,8
1740519674182.0,0.0,1.0,,shape,1,triangle,high,stripes,square,medium,dots,triangle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519678262.0,1.0,2.0,,shape,2,triangle,high,stripes,circle,medium,dots,triangle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519681221.0,2.0,0.0,,shape,3,triangle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519683905.0,0.0,1.0,,shape,4,circle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519685439.0,0.0,1.0,,shape,5,circle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519687037.0,0.0,1.0,,shape,6,circle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519688557.0,0.0,1.0,,shape,7,circle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519690279.0,0.0,1.0,,shape,8,circle,high,stripes,circle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519694628.0,1.0,2.0,,texture,9,circle,high,stripes,triangle,medium,dots,circle,low,plain,laab880qddmiqlt375cgzl0s,4,False,True,20
,,,,texture,10,,,,,,,,,,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519696590.0,1.0,2.0,,texture,11,circle,high,stripes,triangle,medium,dots,circle,low,stripes,laab880qddmiqlt375cgzl0s,4,False,True,20
,,,,texture,12,,,,,,,,,,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519700065.0,0.0,1.0,,texture,13,circle,high,stripes,triangle,medium,dots,circle,low,dots,laab880qddmiqlt375cgzl0s,4,False,True,20
,,,,texture,14,,,,,,,,,,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519701798.0,1.0,0.0,,texture,15,circle,high,stripes,triangle,medium,plain,circle,low,dots,laab880qddmiqlt375cgzl0s,4,False,True,20
,,,,texture,16,,,,,,,,,,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519703789.0,1.0,0.0,,texture,17,circle,high,dots,triangle,medium,plain,circle,low,dots,laab880qddmiqlt375cgzl0s,4,False,True,20
,,,,texture,18,,,,,,,,,,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519706607.0,1.0,0.0,,color,19,circle,high,plain,triangle,medium,plain,circle,low,dots,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519708332.0,1.0,2.0,,color,20,circle,medium,plain,triangle,medium,plain,circle,low,dots,laab880qddmiqlt375cgzl0s,4,False,True,20
1740519726598.0,1.0,0.0,,shape,1,circle,high,stripes,square,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519728649.0,1.0,0.0,,shape,2,circle,high,stripes,square,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519784325.0,0.0,1.0,,shape,3,square,high,stripes,square,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519786370.0,0.0,1.0,,shape,4,square,high,stripes,square,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519787870.0,0.0,1.0,,shape,5,square,high,stripes,square,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519791210.0,0.0,1.0,,texture,6,square,high,stripes,circle,low,stripes,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,7,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519792911.0,0.0,1.0,,texture,8,square,high,stripes,circle,low,dots,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,9,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519794636.0,1.0,2.0,,texture,10,square,high,stripes,circle,low,plain,triangle,low,stripes,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,11,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519796234.0,1.0,2.0,,texture,12,square,high,stripes,circle,low,plain,triangle,low,dots,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,13,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519798673.0,2.0,0.0,,texture,14,square,high,stripes,circle,low,plain,triangle,low,plain,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,15,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519801060.0,2.0,0.0,,texture,16,square,high,dots,circle,low,plain,triangle,low,plain,laab880qddmiqlt375cgzl0s,5,False,True,20
,,,,texture,17,,,,,,,,,,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519803119.0,0.0,1.0,,color,18,square,high,plain,circle,low,plain,triangle,low,plain,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519804833.0,0.0,2.0,,color,19,square,high,plain,circle,medium,plain,triangle,low,plain,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519806478.0,2.0,0.0,,color,20,square,high,plain,circle,medium,plain,triangle,medium,plain,laab880qddmiqlt375cgzl0s,5,False,True,20
1740519831266.0,1.0,0.0,,color,1,triangle,medium,plain,triangle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519857311.0,2.0,1.0,,shape,2,triangle,low,plain,triangle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519859061.0,2.0,0.0,,shape,3,triangle,low,plain,circle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519864624.0,0.0,2.0,,shape,4,circle,low,plain,circle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519866503.0,0.0,2.0,,shape,5,circle,low,plain,circle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519868424.0,0.0,2.0,,shape,6,circle,low,plain,circle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519871396.0,0.0,2.0,,shape,7,circle,low,plain,circle,low,dots,triangle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519873024.0,0.0,2.0,,shape,8,circle,low,plain,circle,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519875108.0,0.0,2.0,,shape,9,circle,low,plain,circle,low,dots,triangle,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519881715.0,2.0,0.0,,texture,10,circle,low,plain,circle,low,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
,,,,texture,11,,,,,,,,,,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519883656.0,2.0,0.0,,texture,12,circle,low,stripes,circle,low,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
,,,,texture,13,,,,,,,,,,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519885473.0,0.0,2.0,,texture,14,circle,low,dots,circle,low,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,6,False,True,15
,,,,texture,15,,,,,,,,,,laab880qddmiqlt375cgzl0s,6,False,True,15
1740519905379.0,0.0,1.0,,color,1,triangle,medium,stripes,circle,high,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519908315.0,2.0,0.0,,color,2,triangle,medium,stripes,circle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519912140.0,2.0,0.0,,texture,3,triangle,high,stripes,circle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
,,,,texture,4,,,,,,,,,,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519914308.0,2.0,0.0,,texture,5,triangle,high,dots,circle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
,,,,texture,6,,,,,,,,,,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519919740.0,2.0,1.0,,shape,7,triangle,high,plain,circle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519922370.0,0.0,2.0,,shape,8,triangle,high,plain,square,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,7,False,True,8
1740519951901.0,0.0,1.0,,color,1,triangle,low,plain,triangle,high,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519953794.0,0.0,1.0,,color,2,triangle,low,plain,triangle,medium,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519956311.0,0.0,2.0,,color,3,triangle,low,plain,triangle,low,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519965390.0,2.0,0.0,,shape,4,triangle,low,plain,triangle,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519967096.0,2.0,1.0,,shape,5,square,low,plain,triangle,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519969702.0,1.0,2.0,,shape,6,square,low,plain,square,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519971276.0,1.0,2.0,,shape,7,square,low,plain,square,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519973102.0,1.0,2.0,,shape,8,square,low,plain,square,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519974743.0,1.0,2.0,,shape,9,square,low,plain,square,low,plain,triangle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519976810.0,1.0,2.0,,shape,10,square,low,plain,square,low,plain,triangle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519995253.0,2.0,0.0,,texture,11,square,low,plain,square,low,plain,circle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
,,,,texture,12,,,,,,,,,,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519997228.0,2.0,1.0,,texture,13,square,low,stripes,square,low,plain,circle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
,,,,texture,14,,,,,,,,,,laab880qddmiqlt375cgzl0s,8,False,True,20
1740519999028.0,2.0,1.0,,texture,15,square,low,stripes,square,low,stripes,circle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
,,,,texture,16,,,,,,,,,,laab880qddmiqlt375cgzl0s,8,False,True,20
1740520002079.0,0.0,2.0,,texture,17,square,low,stripes,square,low,dots,circle,medium,stripes,laab880qddmiqlt375cgzl0s,8,False,True,20
,,,,texture,18,,,,,,,,,,laab880qddmiqlt375cgzl0s,8,False,True,20
1740520003811.0,0.0,2.0,,texture,19,square,low,stripes,square,low,dots,circle,medium,dots,laab880qddmiqlt375cgzl0s,8,False,True,20
,,,,texture,20,,,,,,,,,,laab880qddmiqlt375cgzl0s,8,False,True,20
1740520032019.0,0.0,2.0,,shape,1,triangle,high,stripes,square,medium,stripes,square,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520034291.0,2.0,0.0,,shape,2,triangle,high,stripes,square,medium,stripes,triangle,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520036116.0,2.0,0.0,,shape,3,triangle,high,stripes,square,medium,stripes,triangle,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520037783.0,2.0,0.0,,shape,4,triangle,high,stripes,square,medium,stripes,triangle,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520039744.0,0.0,1.0,,shape,5,circle,high,stripes,square,medium,stripes,triangle,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520048591.0,1.0,2.0,,color,6,circle,high,stripes,triangle,medium,stripes,triangle,high,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520050401.0,0.0,1.0,,color,7,circle,high,stripes,triangle,medium,stripes,triangle,medium,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520053525.0,1.0,0.0,,texture,8,circle,high,stripes,triangle,high,stripes,triangle,medium,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
,,,,texture,9,,,,,,,,,,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520055029.0,1.0,2.0,,texture,10,circle,high,dots,triangle,high,stripes,triangle,medium,plain,laab880qddmiqlt375cgzl0s,9,False,True,12
,,,,texture,11,,,,,,,,,,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520060465.0,0.0,1.0,,shape,12,circle,high,dots,triangle,high,stripes,triangle,medium,stripes,laab880qddmiqlt375cgzl0s,9,False,True,12
1740520076028.0,0.0,2.0,,shape,1,circle,low,plain,circle,high,dots,circle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520077837.0,0.0,2.0,,shape,2,circle,low,plain,circle,high,dots,circle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520080032.0,2.0,1.0,,shape,3,circle,low,plain,circle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520082832.0,2.0,0.0,,shape,4,circle,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520084615.0,2.0,0.0,,shape,5,triangle,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520086323.0,0.0,2.0,,shape,6,triangle,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520087962.0,2.0,0.0,,shape,7,triangle,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520089689.0,0.0,2.0,,shape,8,square,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520091295.0,0.0,2.0,,shape,9,square,low,plain,triangle,high,dots,triangle,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520098788.0,1.0,2.0,,color,10,square,low,plain,triangle,high,dots,square,low,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520100696.0,1.0,2.0,,color,11,square,low,plain,triangle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520102680.0,0.0,1.0,,color,12,square,low,plain,triangle,high,dots,square,high,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520125503.0,0.0,1.0,,texture,13,square,low,plain,triangle,medium,dots,square,high,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
,,,,texture,14,,,,,,,,,,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520128133.0,0.0,2.0,,texture,15,square,low,plain,triangle,medium,plain,square,high,dots,laab880qddmiqlt375cgzl0s,10,False,True,20
,,,,texture,16,,,,,,,,,,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520129918.0,2.0,0.0,,texture,17,square,low,plain,triangle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,10,False,True,20
,,,,texture,18,,,,,,,,,,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520131471.0,2.0,0.0,,texture,19,square,low,stripes,triangle,medium,plain,square,high,plain,laab880qddmiqlt375cgzl0s,10,False,True,20
,,,,texture,20,,,,,,,,,,laab880qddmiqlt375cgzl0s,10,False,True,20
1740520160278.0,2.0,0.0,,shape,1,circle,medium,plain,circle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520161890.0,2.0,0.0,,shape,2,triangle,medium,plain,circle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520172861.0,1.0,0.0,,color,3,square,medium,plain,circle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520175569.0,0.0,1.0,,color,4,square,high,plain,circle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520177466.0,0.0,1.0,,color,5,square,high,plain,circle,medium,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520179086.0,0.0,1.0,,color,6,square,high,plain,circle,high,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520180897.0,2.0,1.0,,color,7,square,high,plain,circle,medium,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520185370.0,0.0,2.0,,texture,8,square,high,plain,circle,low,dots,square,medium,dots,laab880qddmiqlt375cgzl0s,11,False,True,15
,,,,texture,9,,,,,,,,,,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520187054.0,0.0,2.0,,texture,10,square,high,plain,circle,low,dots,square,medium,plain,laab880qddmiqlt375cgzl0s,11,False,True,15
,,,,texture,11,,,,,,,,,,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520188981.0,0.0,1.0,,texture,12,square,high,plain,circle,low,dots,square,medium,stripes,laab880qddmiqlt375cgzl0s,11,False,True,15
,,,,texture,13,,,,,,,,,,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520190871.0,1.0,0.0,,texture,14,square,high,plain,circle,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,11,False,True,15
,,,,texture,15,,,,,,,,,,laab880qddmiqlt375cgzl0s,11,False,True,15
1740520216819.0,2.0,0.0,,color,1,square,low,stripes,triangle,low,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520218395.0,2.0,0.0,,color,2,square,medium,stripes,triangle,low,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520220691.0,1.0,2.0,,color,3,square,high,stripes,triangle,low,plain,square,high,stripes,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520223408.0,1.0,2.0,,texture,4,square,high,stripes,triangle,low,plain,square,medium,stripes,laab880qddmiqlt375cgzl0s,12,False,True,12
,,,,texture,5,,,,,,,,,,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520228910.0,0.0,1.0,,shape,6,square,high,stripes,triangle,low,plain,square,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520230544.0,0.0,1.0,,shape,7,square,high,stripes,triangle,low,plain,square,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520232286.0,0.0,2.0,,shape,8,square,high,stripes,square,low,plain,square,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520233875.0,0.0,2.0,,shape,9,square,high,stripes,square,low,plain,square,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520235528.0,0.0,2.0,,shape,10,square,high,stripes,square,low,plain,square,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520237153.0,0.0,2.0,,shape,11,square,high,stripes,square,low,plain,triangle,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520238834.0,2.0,0.0,,shape,12,square,high,stripes,square,low,plain,circle,medium,dots,laab880qddmiqlt375cgzl0s,12,False,True,12
1740520520865.0,0.0,1.0,,shape,1,circle,medium,dots,circle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520523983.0,1.0,0.0,,shape,2,circle,medium,dots,square,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520526527.0,2.0,0.0,,shape,3,square,medium,dots,square,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520537165.0,2.0,1.0,,shape,4,circle,medium,dots,square,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520542769.0,1.0,0.0,,shape,5,circle,medium,dots,triangle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520547056.0,1.0,2.0,,shape,6,triangle,medium,dots,triangle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520548870.0,1.0,2.0,,shape,7,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520551965.0,1.0,2.0,,shape,8,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520553698.0,1.0,2.0,,shape,9,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520558718.0,1.0,2.0,,shape,10,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520560435.0,1.0,2.0,,shape,11,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520562181.0,1.0,2.0,,shape,12,triangle,medium,dots,triangle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520566264.0,2.0,1.0,,shape,13,triangle,medium,dots,triangle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520572899.0,0.0,2.0,,shape,14,triangle,medium,dots,circle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520574678.0,0.0,2.0,,shape,15,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520576577.0,0.0,2.0,,shape,16,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520578356.0,0.0,2.0,,shape,17,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520580339.0,0.0,2.0,,shape,18,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520582043.0,0.0,2.0,,shape,19,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520583889.0,0.0,2.0,,shape,20,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520585610.0,0.0,2.0,,shape,21,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520587335.0,0.0,2.0,,shape,22,triangle,medium,dots,circle,low,plain,triangle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520589039.0,0.0,2.0,,shape,23,triangle,medium,dots,circle,low,plain,circle,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520609851.0,2.0,0.0,,texture,24,triangle,medium,dots,circle,low,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
,,,,texture,25,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520615189.0,0.0,2.0,,texture,26,triangle,medium,plain,circle,low,plain,square,low,plain,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
,,,,texture,27,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520617172.0,0.0,2.0,,texture,28,triangle,medium,plain,circle,low,plain,square,low,stripes,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
,,,,texture,29,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520620359.0,0.0,1.0,,texture,30,triangle,medium,plain,circle,low,plain,square,low,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
,,,,texture,31,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520628643.0,0.0,2.0,,color,32,triangle,medium,plain,circle,low,stripes,square,low,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520645538.0,2.0,0.0,,color,33,triangle,medium,plain,circle,low,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520647634.0,2.0,0.0,,color,34,triangle,low,plain,circle,low,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520649517.0,2.0,0.0,,color,35,triangle,medium,plain,circle,low,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520651467.0,2.0,0.0,,color,36,triangle,medium,plain,circle,low,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520653347.0,2.0,0.0,,color,37,triangle,medium,plain,circle,low,stripes,square,medium,dots,9s9ohl51gr8q1egnleufnd6m,1,False,True,37
1740520691754.0,2.0,0.0,,color,1,square,medium,plain,square,medium,stripes,square,high,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520700775.0,0.0,2.0,,color,2,square,high,plain,square,medium,stripes,square,high,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520706637.0,0.0,2.0,,color,3,square,high,plain,square,medium,stripes,square,high,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520712533.0,0.0,1.0,,color,4,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520722087.0,0.0,1.0,,color,5,square,high,plain,square,high,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520724078.0,0.0,1.0,,color,6,square,high,plain,square,high,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520727296.0,1.0,2.0,,color,7,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520729187.0,1.0,2.0,,color,8,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520731058.0,1.0,2.0,,color,9,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520732811.0,1.0,2.0,,color,10,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520734545.0,1.0,2.0,,color,11,square,high,plain,square,medium,stripes,square,medium,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520736961.0,2.0,1.0,,color,12,square,high,plain,square,medium,stripes,square,low,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520743957.0,2.0,0.0,,texture,13,square,high,plain,square,low,stripes,square,low,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
,,,,texture,14,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520747453.0,0.0,1.0,,texture,15,square,high,stripes,square,low,stripes,square,low,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
,,,,texture,16,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
1740520749369.0,0.0,1.0,,texture,17,square,high,stripes,square,low,dots,square,low,plain,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
,,,,texture,18,,,,,,,,,,9s9ohl51gr8q1egnleufnd6m,2,False,True,22
