timestamp,actor_position,recipient_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740263361160,0,2,color,8,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263362988,0,2,color,9,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263364704,0,2,color,10,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263366552,0,2,color,11,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263368328,0,2,color,12,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263371377,0,2,color,13,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263373103,0,2,color,14,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263375044,0,2,color,15,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263376863,0,2,color,16,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263378744,0,2,color,17,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263380528,0,2,color,18,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263382337,0,2,color,19,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263384146,0,2,color,20,triangle,medium,stripes,circle,low,plain,circle,medium,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263391337,2,0,color,21,triangle,medium,stripes,circle,low,plain,circle,high,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263393509,2,1,color,22,triangle,high,stripes,circle,low,plain,circle,high,plain,triangle,high,stripes,circle,medium,plain,circle,high,plain,jsh0wz9edlxszscd891dk534,1,False,True,22
1740263425080,1,2,color,1,circle,high,dots,triangle,low,stripes,triangle,high,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263426917,1,2,color,2,circle,high,dots,triangle,low,stripes,triangle,medium,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263430056,2,1,shape,3,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263431909,2,1,shape,4,circle,high,dots,circle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263433708,2,1,shape,5,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263435350,2,1,shape,6,circle,high,dots,circle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263436916,2,1,shape,7,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263438792,2,1,shape,8,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263440534,2,1,shape,9,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263442141,2,1,shape,10,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263444013,2,1,shape,11,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263445664,2,1,shape,12,circle,high,dots,circle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263447366,2,1,shape,13,circle,high,dots,circle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263449233,2,1,shape,14,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263450991,2,1,shape,15,circle,high,dots,circle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263453033,2,1,shape,16,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263454914,2,1,shape,17,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263456816,2,1,shape,18,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263458914,2,1,shape,19,circle,high,dots,triangle,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263462449,2,1,texture,20,circle,high,dots,square,low,stripes,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263466233,1,0,color,21,circle,high,dots,square,low,dots,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263467975,1,0,color,22,circle,medium,dots,square,low,dots,triangle,low,dots,circle,low,dots,square,low,dots,triangle,low,dots,jsh0wz9edlxszscd891dk534,2,False,True,22
1740263489148,1,0,color,1,triangle,low,plain,circle,medium,plain,triangle,medium,dots,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263493482,1,2,texture,2,triangle,medium,plain,circle,medium,plain,triangle,medium,dots,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263499363,0,2,shape,3,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263500966,0,2,shape,4,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263502656,0,2,shape,5,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263504313,0,2,shape,6,triangle,medium,plain,circle,medium,plain,circle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263506225,2,1,shape,7,triangle,medium,plain,circle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263507992,2,0,shape,8,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,jsh0wz9edlxszscd891dk534,3,False,True,8
1740263538529,0,1,color,1,square,medium,stripes,square,high,plain,triangle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263540723,0,1,texture,2,square,medium,stripes,square,medium,plain,triangle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263546407,1,2,shape,3,square,medium,stripes,square,medium,stripes,triangle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263551030,1,2,color,4,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263552673,1,2,color,5,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263554413,1,2,color,6,square,medium,stripes,square,medium,stripes,circle,low,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263556055,1,2,color,7,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263557566,1,2,color,8,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263559282,1,2,color,9,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263561131,1,2,color,10,square,medium,stripes,square,medium,stripes,circle,low,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263563426,2,1,color,11,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263565507,1,2,color,12,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263567313,1,2,color,13,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263568989,1,2,color,14,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263570690,1,2,color,15,square,medium,stripes,square,medium,stripes,circle,medium,dots,square,medium,stripes,square,medium,stripes,circle,high,dots,jsh0wz9edlxszscd891dk534,4,False,True,15
1740263586986,0,1,shape,1,square,high,dots,triangle,low,stripes,triangle,low,plain,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263589293,0,1,shape,2,square,high,dots,circle,low,stripes,triangle,low,plain,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263592600,0,1,texture,3,square,high,dots,square,low,stripes,triangle,low,plain,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263594353,1,2,texture,4,square,high,dots,square,low,dots,triangle,low,plain,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263596161,1,2,texture,5,square,high,dots,square,low,dots,triangle,low,stripes,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263599653,0,1,color,6,square,high,dots,square,low,dots,triangle,low,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263602370,1,0,color,7,square,high,dots,square,medium,dots,triangle,low,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263604542,1,2,color,8,square,medium,dots,square,medium,dots,triangle,low,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263607828,1,0,color,9,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263610253,1,0,shape,10,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263612108,1,0,shape,11,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263613792,1,0,shape,12,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263615417,1,0,shape,13,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263617243,1,0,shape,14,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
1740263618994,1,0,shape,15,square,medium,dots,square,medium,dots,triangle,medium,dots,circle,medium,dots,square,medium,dots,triangle,medium,dots,jsh0wz9edlxszscd891dk534,5,False,True,15
