min_program_length,state,participant_id,trial
,"circle,medium,plain,circle,high,stripes,square,high,plain",wd3b0g90uwttr33tjw5hr10s,21
,"square,low,plain,square,high,plain,square,low,plain",u8lhet3oh1vh386epu8sw284,1
,"triangle,high,plain,triangle,high,plain,triangle,high,plain",u8lhet3oh1vh386epu8sw284,2
,"triangle,low,plain,triangle,low,plain,triangle,low,plain",u8lhet3oh1vh386epu8sw284,3
,"triangle,medium,plain,triangle,medium,plain,triangle,medium,plain",u8lhet3oh1vh386epu8sw284,4
,"square,medium,plain,square,medium,plain,square,medium,plain",u8lhet3oh1vh386epu8sw284,5
,"square,high,plain,square,high,plain,square,high,plain",u8lhet3oh1vh386epu8sw284,6
,"square,low,plain,square,low,plain,square,low,plain",u8lhet3oh1vh386epu8sw284,7
,"square,medium,stripes,square,medium,stripes,square,medium,stripes",u8lhet3oh1vh386epu8sw284,8
,"square,high,stripes,square,high,stripes,square,high,stripes",u8lhet3oh1vh386epu8sw284,9
,"triangle,high,dots,triangle,high,dots,triangle,high,dots",u8lhet3oh1vh386epu8sw284,10
,"circle,medium,plain,circle,medium,plain,circle,medium,plain",u8lhet3oh1vh386epu8sw284,11
,"circle,medium,dots,circle,medium,dots,circle,medium,dots",u8lhet3oh1vh386epu8sw284,12
,"circle,medium,stripes,circle,medium,stripes,circle,medium,stripes",u8lhet3oh1vh386epu8sw284,13
,"circle,high,stripes,circle,high,stripes,circle,high,stripes",u8lhet3oh1vh386epu8sw284,14
,"square,high,dots,square,high,dots,square,high,dots",u8lhet3oh1vh386epu8sw284,15
,"triangle,high,stripes,triangle,high,stripes,triangle,high,stripes",u8lhet3oh1vh386epu8sw284,16
,"triangle,medium,dots,triangle,medium,dots,triangle,medium,dots",u8lhet3oh1vh386epu8sw284,17
,"triangle,low,dots,triangle,low,dots,triangle,low,dots",u8lhet3oh1vh386epu8sw284,18
,"square,low,dots,square,low,dots,square,low,dots",u8lhet3oh1vh386epu8sw284,19
,"square,low,stripes,square,low,stripes,square,low,stripes",u8lhet3oh1vh386epu8sw284,20
,"square,high,dots,square,medium,dots,circle,medium,stripes",qupxicqntl23rznkmd4d1ti3,1
,"circle,high,dots,square,medium,stripes,square,medium,stripes",qupxicqntl23rznkmd4d1ti3,2
,"circle,medium,plain,circle,medium,plain,circle,medium,plain",qupxicqntl23rznkmd4d1ti3,3
,"triangle,high,plain,triangle,high,plain,triangle,high,plain",qupxicqntl23rznkmd4d1ti3,4
,"square,medium,plain,square,medium,plain,square,medium,plain",qupxicqntl23rznkmd4d1ti3,5
,"circle,medium,plain,circle,medium,plain,circle,high,plain",qupxicqntl23rznkmd4d1ti3,6
,"triangle,medium,plain,triangle,medium,plain,triangle,high,plain",qupxicqntl23rznkmd4d1ti3,7
,"square,high,plain,square,medium,plain,square,medium,plain",qupxicqntl23rznkmd4d1ti3,8
,"circle,medium,plain,triangle,medium,plain,triangle,medium,plain",qupxicqntl23rznkmd4d1ti3,9
,"triangle,high,plain,triangle,high,dots,triangle,medium,plain",qupxicqntl23rznkmd4d1ti3,10
,"circle,high,stripes,circle,high,plain,circle,high,plain",qupxicqntl23rznkmd4d1ti3,11
,"triangle,high,plain,triangle,medium,stripes,triangle,high,plain",qupxicqntl23rznkmd4d1ti3,12
,"square,medium,plain,square,medium,plain,triangle,medium,plain",qupxicqntl23rznkmd4d1ti3,13
,"square,medium,plain,triangle,medium,plain,square,medium,plain",qupxicqntl23rznkmd4d1ti3,14
,"circle,medium,plain,square,high,plain,circle,medium,plain",qupxicqntl23rznkmd4d1ti3,15
,"triangle,high,plain,triangle,medium,plain,triangle,medium,plain",qupxicqntl23rznkmd4d1ti3,16
,"circle,medium,plain,square,medium,plain,square,medium,plain",qupxicqntl23rznkmd4d1ti3,17
,"square,medium,plain,circle,medium,plain,square,high,plain",qupxicqntl23rznkmd4d1ti3,18
,"square,high,plain,square,high,plain,square,high,plain",qupxicqntl23rznkmd4d1ti3,19
,"circle,medium,stripes,circle,medium,stripes,circle,medium,stripes",qupxicqntl23rznkmd4d1ti3,20
,"square,high,stripes,square,high,stripes,square,high,stripes",qupxicqntl23rznkmd4d1ti3,21
,"square,medium,dots,square,medium,dots,square,medium,dots",qupxicqntl23rznkmd4d1ti3,22
,"triangle,high,dots,triangle,high,dots,triangle,high,dots",qupxicqntl23rznkmd4d1ti3,23
,"triangle,high,stripes,square,medium,plain,circle,low,dots",640wotijlh33wcs613k9wcm1,1
,"triangle,medium,plain,square,high,plain,circle,medium,plain",640wotijlh33wcs613k9wcm1,2
,"square,medium,plain,triangle,medium,plain,circle,medium,plain",640wotijlh33wcs613k9wcm1,3
,"triangle,high,plain,square,high,plain,circle,high,plain",640wotijlh33wcs613k9wcm1,4
,"triangle,high,stripes,circle,high,stripes,square,high,stripes",640wotijlh33wcs613k9wcm1,5
,"square,medium,dots,square,medium,dots,square,medium,dots",640wotijlh33wcs613k9wcm1,6
,"triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes",640wotijlh33wcs613k9wcm1,7
,"square,medium,stripes,square,medium,stripes,square,medium,stripes",640wotijlh33wcs613k9wcm1,8
,"circle,high,plain,circle,high,plain,circle,high,plain",640wotijlh33wcs613k9wcm1,9
,"square,medium,plain,square,medium,plain,square,medium,plain",640wotijlh33wcs613k9wcm1,10
,"triangle,medium,plain,triangle,medium,plain,triangle,medium,plain",640wotijlh33wcs613k9wcm1,11
,"circle,medium,plain,circle,medium,plain,circle,medium,plain",640wotijlh33wcs613k9wcm1,12
,"circle,medium,stripes,circle,medium,stripes,circle,medium,stripes",640wotijlh33wcs613k9wcm1,13
,"triangle,medium,stripes,square,medium,stripes,triangle,medium,stripes",640wotijlh33wcs613k9wcm1,14
,"triangle,medium,plain,triangle,medium,plain,circle,medium,plain",640wotijlh33wcs613k9wcm1,15
,"square,medium,plain,triangle,medium,plain,triangle,medium,plain",640wotijlh33wcs613k9wcm1,16
,"circle,medium,plain,circle,medium,plain,triangle,medium,plain",640wotijlh33wcs613k9wcm1,17
,"square,high,plain,square,high,plain,square,high,plain",640wotijlh33wcs613k9wcm1,18
,"square,medium,plain,circle,medium,plain,circle,medium,plain",640wotijlh33wcs613k9wcm1,19
,"triangle,medium,plain,square,medium,plain,triangle,medium,plain",640wotijlh33wcs613k9wcm1,20
,"triangle,high,stripes,circle,medium,stripes,square,low,plain",dsa8sulv7yis7xga9nyddwn3,1
,"circle,medium,plain,square,high,dots,circle,high,plain",dsa8sulv7yis7xga9nyddwn3,2
,"triangle,medium,plain,square,low,dots,circle,high,plain",dsa8sulv7yis7xga9nyddwn3,3
,"square,low,plain,square,medium,plain,square,high,plain",dsa8sulv7yis7xga9nyddwn3,4
,"square,high,plain,square,high,plain,square,high,plain",dsa8sulv7yis7xga9nyddwn3,5
,"square,medium,plain,square,medium,plain,square,medium,plain",dsa8sulv7yis7xga9nyddwn3,6
,"circle,high,plain,circle,high,plain,circle,high,plain",dsa8sulv7yis7xga9nyddwn3,7
,"square,high,plain,square,high,plain,circle,high,stripes",dsa8sulv7yis7xga9nyddwn3,8
,"square,medium,plain,square,high,dots,square,high,dots",dsa8sulv7yis7xga9nyddwn3,9
,"triangle,medium,plain,triangle,medium,plain,triangle,high,plain",dsa8sulv7yis7xga9nyddwn3,10
,"circle,medium,dots,circle,high,stripes,circle,high,stripes",dsa8sulv7yis7xga9nyddwn3,11
,"square,low,plain,triangle,low,plain,circle,high,plain",dsa8sulv7yis7xga9nyddwn3,12
,"triangle,low,plain,circle,low,plain,circle,low,plain",dsa8sulv7yis7xga9nyddwn3,13
,"circle,high,dots,triangle,high,dots,circle,high,dots",dsa8sulv7yis7xga9nyddwn3,14
,"circle,medium,plain,triangle,high,plain,triangle,high,plain",dsa8sulv7yis7xga9nyddwn3,15
,"square,high,plain,square,high,plain,triangle,high,plain",dsa8sulv7yis7xga9nyddwn3,16
,"triangle,medium,plain,triangle,medium,plain,circle,medium,plain",dsa8sulv7yis7xga9nyddwn3,17
,"circle,high,dots,circle,high,dots,circle,high,dots",dsa8sulv7yis7xga9nyddwn3,18
,"square,high,dots,square,high,dots,square,high,dots",dsa8sulv7yis7xga9nyddwn3,19
,"triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes",dsa8sulv7yis7xga9nyddwn3,20
,"triangle,medium,plain,triangle,medium,plain,triangle,medium,plain",dsa8sulv7yis7xga9nyddwn3,21
,"circle,high,stripes,circle,high,stripes,square,high,stripes",dsa8sulv7yis7xga9nyddwn3,22
,"square,medium,dots,square,medium,dots,square,medium,dots",dsa8sulv7yis7xga9nyddwn3,23
,"square,high,plain,triangle,medium,plain,triangle,high,dots",b4ag56mldh0dsv5m5o4tp2jp,1
,"square,low,stripes,triangle,medium,stripes,circle,high,plain",b4ag56mldh0dsv5m5o4tp2jp,2
,"square,high,plain,circle,medium,dots,square,medium,stripes",b4ag56mldh0dsv5m5o4tp2jp,3
,"square,high,plain,circle,low,plain,square,medium,stripes",b4ag56mldh0dsv5m5o4tp2jp,4
,"square,high,plain,circle,medium,dots,triangle,high,stripes",b4ag56mldh0dsv5m5o4tp2jp,5
,"square,high,plain,circle,low,plain,square,high,dots",b4ag56mldh0dsv5m5o4tp2jp,6
,"square,high,plain,circle,high,plain,square,medium,dots",b4ag56mldh0dsv5m5o4tp2jp,7
,"square,high,plain,circle,high,dots,square,medium,plain",b4ag56mldh0dsv5m5o4tp2jp,8
,"circle,high,plain,triangle,high,plain,square,high,stripes",b4ag56mldh0dsv5m5o4tp2jp,9
,"square,high,plain,square,high,stripes,circle,high,dots",b4ag56mldh0dsv5m5o4tp2jp,10
,"circle,high,plain,triangle,high,plain,triangle,medium,stripes",b4ag56mldh0dsv5m5o4tp2jp,11
,"triangle,high,plain,circle,high,plain,square,high,plain",b4ag56mldh0dsv5m5o4tp2jp,12
,"square,high,plain,triangle,high,plain,circle,high,stripes",b4ag56mldh0dsv5m5o4tp2jp,13
,"circle,high,plain,triangle,high,plain,square,high,plain",b4ag56mldh0dsv5m5o4tp2jp,14
,"circle,high,plain,circle,high,stripes,triangle,high,plain",b4ag56mldh0dsv5m5o4tp2jp,15
,"square,high,stripes,circle,high,plain,triangle,high,plain",b4ag56mldh0dsv5m5o4tp2jp,16
,"triangle,high,plain,square,high,stripes,circle,high,plain",b4ag56mldh0dsv5m5o4tp2jp,17
,"circle,high,plain,square,high,stripes,square,high,plain",b4ag56mldh0dsv5m5o4tp2jp,18
,"circle,high,stripes,square,high,plain,triangle,high,plain",b4ag56mldh0dsv5m5o4tp2jp,19
,"square,high,plain,circle,high,plain,circle,high,stripes",b4ag56mldh0dsv5m5o4tp2jp,20
,"triangle,high,plain,square,low,dots,circle,medium,stripes",wdywzt19rrzpc1gzk0e5vasq,1
,"triangle,high,stripes,square,medium,plain,circle,low,dots",wdywzt19rrzpc1gzk0e5vasq,2
,"circle,medium,plain,triangle,medium,dots,square,high,stripes",wdywzt19rrzpc1gzk0e5vasq,3
,"triangle,high,stripes,square,high,plain,circle,low,dots",wdywzt19rrzpc1gzk0e5vasq,4
,"triangle,medium,stripes,circle,high,stripes,square,medium,dots",wdywzt19rrzpc1gzk0e5vasq,5
,"triangle,high,plain,circle,medium,plain,circle,medium,dots",wdywzt19rrzpc1gzk0e5vasq,6
,"square,high,stripes,circle,medium,plain,square,medium,stripes",wdywzt19rrzpc1gzk0e5vasq,7
,"triangle,high,plain,circle,low,dots,square,medium,plain",wdywzt19rrzpc1gzk0e5vasq,8
,"circle,medium,plain,triangle,medium,stripes,square,medium,dots",wdywzt19rrzpc1gzk0e5vasq,9
,"square,high,plain,triangle,high,plain,circle,high,plain",wdywzt19rrzpc1gzk0e5vasq,10
,"square,medium,plain,triangle,medium,plain,circle,medium,plain",wdywzt19rrzpc1gzk0e5vasq,11
,"triangle,medium,dots,triangle,high,stripes,triangle,low,plain",wdywzt19rrzpc1gzk0e5vasq,12
,"circle,low,plain,square,high,plain,triangle,medium,plain",wdywzt19rrzpc1gzk0e5vasq,13
,"square,high,dots,circle,low,stripes,triangle,medium,plain",wdywzt19rrzpc1gzk0e5vasq,14
,"square,medium,plain,square,low,dots,square,high,stripes",wdywzt19rrzpc1gzk0e5vasq,15
,"square,high,stripes,triangle,high,plain,circle,high,dots",wdywzt19rrzpc1gzk0e5vasq,16
,"triangle,medium,plain,triangle,medium,plain,triangle,medium,plain",wdywzt19rrzpc1gzk0e5vasq,17
,"circle,medium,plain,triangle,low,stripes,square,high,dots",wdywzt19rrzpc1gzk0e5vasq,18
,"triangle,low,plain,circle,medium,plain,square,high,plain",wdywzt19rrzpc1gzk0e5vasq,19
,"triangle,medium,stripes,circle,high,stripes,square,low,stripes",wdywzt19rrzpc1gzk0e5vasq,20
,"circle,medium,plain,circle,high,plain,square,high,stripes",ld0av55phjvohmllcrvpdbxv,1
,"square,medium,plain,square,medium,plain,square,medium,plain",ld0av55phjvohmllcrvpdbxv,2
,"square,high,plain,square,medium,plain,square,medium,plain",ld0av55phjvohmllcrvpdbxv,3
,"circle,medium,plain,square,high,plain,circle,high,plain",ld0av55phjvohmllcrvpdbxv,4
,"square,high,plain,square,medium,plain,circle,high,plain",ld0av55phjvohmllcrvpdbxv,5
,"square,medium,dots,square,medium,dots,square,high,dots",ld0av55phjvohmllcrvpdbxv,6
,"circle,medium,plain,circle,medium,dots,square,medium,dots",ld0av55phjvohmllcrvpdbxv,7
,"triangle,low,plain,square,medium,plain,triangle,medium,plain",ld0av55phjvohmllcrvpdbxv,8
,"square,medium,plain,circle,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,9
,"circle,medium,plain,square,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,10
,"circle,medium,plain,circle,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,11
,"square,medium,plain,square,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,12
,"square,medium,plain,circle,medium,plain,triangle,medium,plain",ld0av55phjvohmllcrvpdbxv,13
,"circle,medium,plain,circle,medium,plain,square,medium,plain",ld0av55phjvohmllcrvpdbxv,14
,"circle,medium,plain,triangle,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,15
,"triangle,medium,plain,circle,medium,plain,circle,medium,plain",ld0av55phjvohmllcrvpdbxv,16
,"square,medium,plain,circle,medium,plain,square,medium,plain",ld0av55phjvohmllcrvpdbxv,17
,"square,medium,plain,circle,medium,plain,square,high,plain",ld0av55phjvohmllcrvpdbxv,18
,"square,high,plain,circle,high,plain,circle,high,plain",ld0av55phjvohmllcrvpdbxv,19
,"square,medium,plain,square,medium,plain,triangle,medium,plain",ld0av55phjvohmllcrvpdbxv,20
,"circle,medium,plain,triangle,medium,plain,square,medium,plain",ld0av55phjvohmllcrvpdbxv,21
